<<<<<<< HEAD
课程编号,课程名,校区,老师,分类,类型,开课学院,学分
B3J033270,传感器与测试技术基础(全汉语),学院路校区,闫 蓓,一般专业类,选修,自动化科学与电气工程学院,2
B3J033350,机电工程创新设计导论(全汉语),学院路校区,焦宗夏|尚耀星,一般专业类,选修,自动化科学与电气工程学院,1
B3J033530,计算机网络与通讯(全汉语),学院路校区,段海滨|马耀飞,一般专业类,选修,自动化科学与电气工程学院,1.5
B3J033550,虚拟现实技术(全汉语),学院路校区,赵永嘉,一般专业类,选修,自动化科学与电气工程学院,1.5
B3J033570,应用离散数学(全汉语),学院路校区,郑 征,一般专业类,选修,自动化科学与电气工程学院,2
B3J033810,信息理论与技术基础(全汉语),学院路校区,陶 飞,一般专业类,选修,自动化科学与电气工程学院,2
B3J043940,计算机软件技术基础(全汉语),学院路校区,岳 明,一般专业类,选修,能源与动力工程学院,2
B3J05011A,航空发动机原理及应用(全汉语),学院路校区,周尧明,一般专业类,选修,航空科学与工程学院,1.5
B3J05011A,航空发动机原理及应用(全汉语),学院路校区,祝 明,一般专业类,选修,航空科学与工程学院,1.5
B3J05011A,航空发动机原理及应用(全汉语),学院路校区,陶国权,一般专业类,选修,航空科学与工程学院,1.5
B3J05014A,飞行器适航基础(全汉语),学院路校区,孙康文,一般专业类,选修,航空科学与工程学院,1
B3J05020A,航空工程大型通用软件应用（1）(全汉语),学院路校区,吴永康|焦起祥|周 越|邹 辉|罗明强|胡天翔|姜振华,一般专业类,选修,航空科学与工程学院,1.5
B3J05020A,航空工程大型通用软件应用（1）(全汉语),学院路校区,吴永康|焦起祥|周 越|邹 辉|罗明强|胡天翔|姜振华,一般专业类,选修,航空科学与工程学院,1.5
B3J05020A,航空工程大型通用软件应用（1）(全汉语),学院路校区,吴永康|焦起祥|周 越|邹 辉|罗明强|胡天翔|姜振华,一般专业类,选修,航空科学与工程学院,1.5
B3J05020A,航空工程大型通用软件应用（1）(全汉语),学院路校区,吴永康|焦起祥|周 越|邹 辉|罗明强|胡天翔|姜振华,一般专业类,选修,航空科学与工程学院,1.5
B3J05020A,航空工程大型通用软件应用（1）(全汉语),学院路校区,吴永康|焦起祥|周 越|邹 辉|罗明强|胡天翔|姜振华,一般专业类,选修,航空科学与工程学院,1.5
B3J05023A,结构设计适航基础(全汉语),学院路校区,徐伟强,一般专业类,选修,航空科学与工程学院,2
B3J05026A,损伤容限设计(全汉语),学院路校区,张纪奎,一般专业类,选修,航空科学与工程学院,1
B3J05027A,微小型飞行器创新设计与实践(全汉语),学院路校区,吴永康|焦起祥|王维军|黄 俊|万志强|王耀坤,一般专业类,选修,航空科学与工程学院,2
B3J05039A,空气动力学B（2）(全汉语),学院路校区,潘 翀|高振勋|胡天翔,一般专业类,选修,航空科学与工程学院,2
B3J05039A,空气动力学B（2）(全汉语),学院路校区,吴宗成 郭 辉,一般专业类,选修,航空科学与工程学院,2
B3J05045A,水动力学基础(全汉语),学院路校区,马 亮,一般专业类,选修,航空科学与工程学院,2
B3J050621,Finite Element Method with Programming(全英语),学院路校区,张 彤|孙玉鑫|郭早阳|董雷霆,一般专业类,选修,航空科学与工程学院,3
B3J05066A,矢量、场论及张量初步(全汉语),学院路校区,张 铮,一般专业类,选修,航空科学与工程学院,2
B3J05070A,振动力学基础(全汉语),学院路校区,邢誉峰,一般专业类,选修,航空科学与工程学院,2
B3J05083A,换热器设计(全汉语),学院路校区,高红霞,一般专业类,选修,航空科学与工程学院,1
B3J05092A,张量计算初步及其在力学中的应用(全汉语),学院路校区,陈来文,一般专业类,选修,航空科学与工程学院,2
B3J05391A,水波方程与非线性可积系统(全汉语),学院路校区,于 鑫,一般专业类,选修,航空科学与工程学院,2
B3J063310,信号与系统(全汉语),学院路校区,何 兵|张永飞,一般专业类,选修,计算机学院,2
B3J063320,嵌入式系统设计实训,学院路校区,牛建伟|姜宏旭|孙 青|李辉勇,一般专业类,选修,计算机学院,2
B3J063410,数据库原理课程设计(全汉语),学院路校区,郎 波,一般专业类,选修,计算机学院,1
B3J063410,数据库原理课程设计(全汉语),学院路校区,刘 瑞,一般专业类,选修,计算机学院,1
B3J063820,计算机工程中最优化的方法(全汉语),学院路校区,冷 彪,一般专业类,选修,计算机学院,2
B3J063830,RUBY语言程序设计(全汉语),学院路校区,沃天宇,一般专业类,选修,计算机学院,1
B3J063850,移动计算导论(全汉语),学院路校区,牛建伟|阮 利|盛 浩,一般专业类,选修,计算机学院,1.5
B3J063870,数据挖掘导论(全汉语),学院路校区,王静远,一般专业类,选修,计算机学院,2
B3J063880,机器学习导论(全汉语),学院路校区,王蕴红|张永飞|王静远|黄 迪,一般专业类,选修,计算机学院,2
B3J063892,无线网络系统(全汉语),学院路校区,白跃彬,一般专业类,选修,计算机学院,2
B3J063894,智能计算体系结构(全汉语),学院路校区,杨建磊,一般专业类,选修,计算机学院,2
B3J063895,大数据科学导论(全汉语),学院路校区,吴文峻,一般专业类,选修,计算机学院,1.5
B3J073710,产品设计(1)(全汉语),学院路校区,尹 虎,一般专业类,选修,机械工程及自动化学院,2.5
B3J073750,环境设计(1)(全汉语),学院路校区,张 融|魏晓东,一般专业类,选修,机械工程及自动化学院,2
B3J082350,ERP沙盘模拟实验(全汉语),学院路校区,韩小汀,一般专业类,选修,经济管理学院,1.5
B3J082350,ERP沙盘模拟实验(全汉语),学院路校区,曹 明,一般专业类,选修,经济管理学院,1.5
B3J082630,职业能力提升-求职技能(全汉语),学院路校区,牟 晖,一般专业类,选修,经济管理学院,0.5
B3J083410,可用性工程(全汉语),学院路校区,周荣刚,一般专业类,选修,经济管理学院,2
B3J083430,跨文化管理(全汉语),学院路校区,方 虹,一般专业类,选修,经济管理学院,1.5
B3J083450,商务口语(全英语),学院路校区,李 卫,一般专业类,选修,经济管理学院,2
B3J083470,数据库技术基础(全汉语),学院路校区,何玉敏,一般专业类,选修,经济管理学院,2
B3J083490,系统分析与评价(全汉语),学院路校区,罗开平,一般专业类,选修,经济管理学院,2
B3J083520,知识管理概论(全汉语),学院路校区,王 君,一般专业类,选修,经济管理学院,1.5
B3J09311A,计算几何(全汉语),学院路校区,陈肖宇,一般专业类,选修,数学与系统科学学院,2
B3J09321A,数理统计(全汉语),学院路校区,刘 超,一般专业类,必修,数学与系统科学学院,3
B3J09331A,三年级研讨课（1）(全汉语),学院路校区,王 鹏,一般专业类,选修,数学与系统科学学院,1
B3J09331A,三年级研讨课（1）(全汉语),学院路校区,杨义川,一般专业类,选修,数学与系统科学学院,1
B3J09331A,三年级研讨课（1）(全汉语),学院路校区,郭定辉,一般专业类,选修,数学与系统科学学院,1
B3J09331A,三年级研讨课（1）(全汉语),学院路校区,王进良,一般专业类,选修,数学与系统科学学院,1
B3J100190,系统工程概论(全汉语),学院路校区,周前祥,一般专业类,选修,生物与医学工程学院,1.5
B3J113150,政府公共关系与危机管理(全汉语),学院路校区,贾哲敏,一般专业类,选修,人文社会科学学院,2
B3J113210,地方政府管理(全汉语),学院路校区,涂晓芳|杜治洲,一般专业类,选修,人文社会科学学院,2
B3J113220,公共部门决策理论与方法(全汉语),学院路校区,胡象明,一般专业类,选修,人文社会科学学院,2
B3J113230,比较政府与政治(全汉语),学院路校区,任丙强,一般专业类,选修,人文社会科学学院,2
B3J113240,计算机网络与应用(全汉语),学院路校区,简南红,一般专业类,选修,人文社会科学学院,2
B3J113410,变态心理学(全汉语),学院路校区,王慧琳,一般专业类,选修,人文社会科学学院,2
B3J113730,法经济学(全汉语),学院路校区,黄 岩,一般专业类,选修,人文社会科学学院,2
B3J113840,外国税制(全汉语),学院路校区,韩 霞,一般专业类,选修,人文社会科学学院,2
B3J113890,项目管理(全汉语),学院路校区,侯琳琳,一般专业类,选修,人文社会科学学院,2
B3J113920,计量实验课(全汉语),学院路校区,刘美芳,一般专业类,选修,人文社会科学学院,2
B3J114430,航空航天心理学(全汉语),学院路校区,邓丽芳,一般专业类,选修,人文社会科学学院,2
B3J123110,语音与音系(全英语),学院路校区,袁 野,一般专业类,选修,外国语学院,2
B3J123120,语义学(英汉双语),学院路校区,王洪磊,一般专业类,选修,外国语学院,2
B3J123130,词汇学(全英语),学院路校区,田飞洋,一般专业类,选修,外国语学院,2
B3J123150,认知语言学(英汉双语),学院路校区,李福印,一般专业类,选修,外国语学院,2
B3J123170,德语国家国情(其他语言),学院路校区,Barbara Nowara,一般专业类,选修,外国语学院,2
B3J123180,德语写作（2）(其他语言),学院路校区,Barbara Nowara,一般专业类,选修,外国语学院,2
B3J123190,德语文学流派(其他语言),学院路校区,吴晓樵,一般专业类,选修,外国语学院,2
B3J123191,高级德语口语（1）(其他语言),学院路校区,Barbara Nowara,一般专业类,选修,外国语学院,2
B3J123310,英国文学史(英汉双语),学院路校区,张继琴,一般专业类,选修,外国语学院,2
B3J123320,美国文学史(英汉双语),学院路校区,李 英,一般专业类,选修,外国语学院,2
B3J123330,英诗赏析(英汉双语),学院路校区,顿 超,一般专业类,选修,外国语学院,2
B3J123350,英语短篇小说(英汉双语),学院路校区,邢春丽,一般专业类,选修,外国语学院,2
B3J123360,英语国家文学(英汉双语),学院路校区,黄重凤,一般专业类,选修,外国语学院,2
B3J123660,修辞理论(全英语),学院路校区,胥国红,一般专业类,选修,外国语学院,2
B3J13271A,房屋建筑学(全汉语),学院路校区,白 音,一般专业类,选修,交通科学与工程学院,4.5
B3J13312A,工程仿真软件基础(全汉语),学院路校区,胡大勇,一般专业类,选修,交通科学与工程学院,1
B3J13316A,汽车材料(全英语),学院路校区,许 骏,一般专业类,选修,交通科学与工程学院,2
B3J13321A,液压与气动基础(全汉语),学院路校区,王 岩,一般专业类,选修,交通科学与工程学院,2
B3J13324A,有限元基础(全汉语),学院路校区,刘艳芳,一般专业类,选修,交通科学与工程学院,1.5
B3J13336A,交通心理与行为(全汉语),学院路校区,丁 川|于 滨,一般专业类,选修,交通科学与工程学院,2
B3J13341A,交通运输网络分析(全汉语),学院路校区,于 滨,一般专业类,选修,交通科学与工程学院,2
B3J13361B,人因工程与飞行安全(全汉语),学院路校区,杜俊敏,一般专业类,选修,交通科学与工程学院,2
B3J13371A,有限元基础(全汉语),学院路校区,高政国,一般专业类,选修,交通科学与工程学院,1
B3J13372A,工程地质学(全汉语),学院路校区,冯锦艳,一般专业类,选修,交通科学与工程学院,1.5
B3J13373A,工程概预算(全汉语),学院路校区,罗 汀,一般专业类,选修,交通科学与工程学院,1
B3J13419A,单片机原理及系统设计(全汉语),学院路校区,王 建,一般专业类,选修,交通科学与工程学院,1
B3J13464B,飞机环境控制系统与适航(全汉语),学院路校区,柯 鹏,一般专业类,选修,交通科学与工程学院,2
B3J14323A,可靠性试验技术(全汉语),学院路校区,王晓红,一般专业类,选修,可靠性与系统工程学院,1.5
B3J14331B,产品可靠性维修性设计(全汉语),学院路校区,周 栋|杨德真,一般专业类,选修,可靠性与系统工程学院,1
B3J153620,传感器技术与测试系统(全汉语),学院路校区,王可东,一般专业类,选修,宇航学院,2
B3J153910,航天飞行器操作与应用基础(全汉语),学院路校区,董云峰,一般专业类,选修,宇航学院,1.5
B3J153960,工程热力学与传热学(全汉语),学院路校区,王长辉,一般专业类,选修,宇航学院,2
B3J153960,工程热力学与传热学(全汉语),学院路校区,王一白,一般专业类,选修,宇航学院,2
B3J153980,新概念航天器——绳系系统和太阳帆导论(全汉语),学院路校区,钟 睿,一般专业类,选修,宇航学院,1.5
B3J173420,激光原理与技术(全汉语),学院路校区,杨远洪,一般专业类,必修,仪器科学与光电工程学院,3
B3J173420,激光原理与技术(全汉语),学院路校区,胡姝玲,一般专业类,必修,仪器科学与光电工程学院,3
B3J173510,传感器技术及应用(全汉语),学院路校区,樊尚春,一般专业类,必修,仪器科学与光电工程学院,3
